,Pressure(hPa),RH(%),WindSpeed(m/s),temperature_mean,temperature_min,temperature_max,petPM(mm),precipitation(mm),precipitation(mm)_Log1
17,-36.44592510556784,10.894890628627895,-0.11311160937036746,1382.981732992141,-891.4819664551376,-508.9852829886086,46.50653268218782,14.730814851875223,12.157352450706858
18,-36.24046613213881,21.863106804235624,-3.985285820628519,1534.9326848482576,-1020.4507112238604,-563.5807117390332,51.09441583290299,10.116124450044635,20.376416925104056
19,-22.627716275681582,-56.64636749663676,-11.918180024453562,1723.2687300353418,-978.9472925558181,-751.036641144188,81.19345666883818,-4.162962247622286,14.01654693603802
20,17.517151291714423,-49.92017479694485,-3.3522610695681845,1063.8446435568478,-611.3424742714263,-461.0066035262579,32.81901460341604,-0.5071465997563394,-5.662592302370221
21,28.258855787902828,27.69515169087077,-5.994892640310221,232.1179916495283,-185.37622590743172,-62.38365875041847,-21.529177480636264,3.481247935016811,-0.6242234845621581
22,36.719999305717785,32.568923739982615,-6.165134643467701,-817.6451119392849,469.74258595514164,365.35797893484397,-58.951945146365524,-7.484469514240086,4.872498613240932
23,40.22120852229276,-2.116500132699052,-9.889068642386343,-1525.2219976537378,997.0890392888176,561.5100990170075,-62.23021976654486,-8.735930611311241,-10.240224287183223
24,12.73543835858822,58.71968512185706,3.3305991233455168,-1776.04907040494,1090.4489654936515,696.7915326917656,-69.87996035417424,-3.9438749190960216,-11.96496184933703
25,21.144796799630555,27.436670201801846,0.13023977695871203,-1202.6072690049205,731.8919098953498,473.0191028075708,-50.72240074681703,-5.4528142267742155,-5.360650719219722
26,-4.795760475867545,-12.214029968386988,9.52205913608918,-527.9274826394657,368.2530305118392,176.8656213556655,-4.136787325480221,-6.498227811646151,-7.440239376872183
27,11.776405638104043,-29.52598530942593,5.412487112333275,-268.3926357451911,213.06393309865751,61.23266130324429,15.4290132523167,-3.309678225576877,-8.881006558556564
28,-30.10359826789423,-53.171907954723345,7.107949140496382,1140.3292614956054,-635.4611580861463,-487.7783019725407,75.68370519145077,5.866925685617076,-4.486614073842021
29,-48.60633894527491,17.7006541978641,8.128371556186606,1454.9651526252621,-969.9075289999361,-526.2200528205824,45.02338944960374,17.29521722581824,8.16038989270965
30,-47.60157394919933,-12.149184438029337,23.34279115674655,1702.5097637794727,-1132.3543131378144,-618.6952850713797,65.49075351959141,15.543732513555245,23.91062274993503
31,-38.05462515282997,-56.912594424054035,21.673112005191268,1730.7528831450281,-1058.779731671915,-706.400872002255,80.35875461092888,-6.26169142929276,21.496763078348206
32,-7.943620610156804,78.88001640919703,-11.118893228047833,748.3608336526581,-598.8148162571915,-199.50754391879252,-18.741142194817552,20.168951818497614,-8.555017053637146
33,24.09479758864127,35.98601300017622,-3.579408162133019,-167.2127742441377,55.113705125745845,106.86549152695684,-34.658674693666086,-0.12841826008126134,27.871143781914483
34,32.9094246954376,-18.537459873962256,2.5051090499810043,-804.8470088875416,568.8395679640221,269.626515543101,-43.37503353461961,-8.395210940110017,-0.10226799204378967
35,34.99468195569756,51.06683178069412,-7.837771701682547,-2294.053981400586,1332.228100045799,967.2229855297121,-85.36653629965018,-8.16040869516764,-11.495389110353438
36,20.984733835062,-10.70826271551577,-8.605855729533513,-2173.1364659463984,1390.906612910018,832.6035918240731,-69.13107498478021,-7.532326431460149,-11.171789557417029
37,3.868757161634587,22.572354792533833,-5.940713859764843,-1028.9796839611447,648.7159338744713,388.66637533497044,-51.293973843446416,-6.20990499265848,-10.30617969157631
38,-9.394947826708298,-10.58199405779004,7.242243137604684,-421.2741491504093,300.8738562550004,139.36574608372783,-0.4752554276818053,-8.514796479035123,-8.48364606760922
39,-5.142182463470108,52.501989456061985,0.6605886650829014,-189.92380972483093,77.30886559220946,103.36224977630401,-8.31363629786468,-1.169537498750521,-11.660199403982013
40,-31.57476522165165,3.3966758647207183,5.8986637552098,792.9404562832185,-500.0406109705566,-306.050069759499,44.642654209863444,11.134854605527618,-1.5371167954271847
41,-45.116562797596686,-21.39300485389617,-0.9253578129987954,1386.8401541622488,-863.2726543428279,-529.4318349355575,53.51619917916809,12.341284340705478,15.420539572303833
42,-47.040008506281026,-31.99299748662744,10.623973768293734,1730.9371198741485,-1071.1359619812026,-705.5876194529965,86.23928797781979,2.999154968720891,17.083215851439295
43,-35.860215711267784,-36.06016318866522,7.607012186942275,1733.3194981083996,-1067.1443586858882,-690.5109536179158,72.28158738248415,2.641537781188059,4.208088149848898
44,-7.988882112320309,-56.313944090313235,11.17738174153122,1471.3782421021601,-821.0938503263367,-651.4429081205133,58.15754044166518,-1.2625850253017807,3.71522760655881
45,21.0492970476614,22.570733654274864,7.155874780493784,-23.086022185973142,-72.71227121217174,63.7789964062087,-22.408050469200184,-0.21082732681415983,-1.6653529543317411
46,26.198213252445562,-4.314943738332642,-10.80142551159988,-1083.4494780673765,668.2625487398235,430.7571693280351,-58.011820651159866,-7.008859262149459,-0.2158424476851053
47,36.66048009410217,-17.11395638141024,-10.392265206052905,-1655.4846525547196,1047.3189492002605,645.7470872384057,-66.61638847812381,-7.429720008362202,-9.58474816519729
